#TYPE System.Management.Automation.PSCustomObject
"VM_Name","VM_Location","VM_ResourceGroupName","VM_BackedUp","VM_RecoveryVaultName","VM_RecoveryVaultPolicy","VM_BackupHealthStatus","VM_BackupProtectionStatus","VM_LastBackupStatus","VM_LastBackupTime","VM_BackupDeleteState","VM_BackupLatestRecoveryPoint","VM_Id","RecoveryVault_ResourceGroupName","RecoveryVault_Location","RecoveryVault_SubscriptionId"
"vm-prod-local-sql-database-jsgwsr0076","southeastasia","RG-JSG-PROD-APPLICATION-01","True","rsv-prod-asse-grsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:55","NotDeleted","28/03/2022 17:08:58","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-APPLICATION-01/providers/Microsoft.Compute/virtualMachines/vm-prod-local-sql-database-jsgwsr0076","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"vm-prod-nicelogger-jsgwsr0077","southeastasia","RG-JSG-PROD-APPLICATION-01","True","rsv-prod-asse-grsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:09:56","NotDeleted","28/03/2022 17:09:59","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-APPLICATION-01/providers/Microsoft.Compute/virtualMachines/vm-prod-nicelogger-jsgwsr0077","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"vm-prod-web-portal-jsgwsr0075","southeastasia","RG-JSG-PROD-APPLICATION-01","True","rsv-prod-asse-grsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:02:16","NotDeleted","28/03/2022 17:02:19","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-APPLICATION-01/providers/Microsoft.Compute/virtualMachines/vm-prod-web-portal-jsgwsr0075","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"jsgwsr0080","southeastasia","RG-JSG-PROD-CLIENTSBACKUP-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:05:37","NotDeleted","28/03/2022 17:05:41","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-CLIENTSBACKUP-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0080","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jsgwsr0070","southeastasia","RG-JSG-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:57","NotDeleted","28/03/2022 17:09:00","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jsgwsr0070","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jsgwsr0071","southeastasia","RG-JSG-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:09:47","NotDeleted","28/03/2022 17:09:51","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jsgwsr0071","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-jsgwsr0074","southeastasia","RG-JSG-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:07:55","NotDeleted","28/03/2022 17:07:58","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-jsgwsr0074","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-LNRecovery-shhwsr2155","southeastasia","RG-JSG-PROD-NOTES-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:15:14","NotDeleted","28/03/2022 17:15:17","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-NOTES-01/providers/Microsoft.Compute/virtualMachines/vm-prod-LNRecovery-shhwsr2155","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-TestServerLotusNotes-jsgwsr0079","southeastasia","RG-JSG-PROD-NOTES-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:53","NotDeleted","28/03/2022 17:08:56","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-NOTES-01/providers/Microsoft.Compute/virtualMachines/vm-prod-TestServerLotusNotes-jsgwsr0079","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"jsgwsr0048","southeastasia","RG-JSG-PROD-PAYROLL-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:09:06","NotDeleted","28/03/2022 17:09:09","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JSG-PROD-PAYROLL-01/providers/Microsoft.Compute/virtualMachines/jsgwsr0048","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
